subyekt;nomer regiona;y1;y2;y3;y4;y5;y;god;x1
Pskovskaya oblast;28;37.53;0.3;45078,00;37.6;45191,00;16645.62;2022,00;14519,00
g. Sankt-Peterburg;29;30.84;45019,00;45078,00;35.1;44955,00;29749.22;2022,00;14519,00
Respublika Adygeya;30;41.73;0.7;0.6;31.6;45041,00;16444.44;2022,00;14519,00
Respublika Kalmykiya;31;43.91;0.2;0.6;45167,00;45071,00;12939.74;2022,00;14519,00
Respublika Krym;32;45.23;45018,00;44986,00;45135,00;45038,00;14541.54;2022,00;14519,00
Krasnodarskiy kray;33;34.61;45048,00;44986,00;45077,00;44956,00;18714.12;2022,00;14519,00
Astrakhanskaya oblast;34;39.07;45047,00;45047,00;33,00;45193,00;18713.53;2022,00;14519,00
Volgogradskaya oblast;35;37.75;45047,00;44958,00;34.6;25,00;17247.23;2022,00;14519,00
Rostovskaya oblast;36;32.11;45019,00;45017,00;33.5;45106,00;17922.76;2022,00;14519,00
g. Sevastopol;37;47.6;45139,00;45018,00;45197,00;44976,00;21333.4;2022,00;14519,00
Respublika Dagestan;38;63.34;0.2;0.3;44944,00;18,00;13883.87;2022,00;14519,00
Respublika Ingushetiya;39;46.48;45142,00;0,00;34.2;45060,00;10924.79;2022,00;14519,00
Kabardino-Balkarskaya;40;41.36;0.5;0.3;33.5;45009,00;11263.03;2022,00;14519,00
Karachaevo-Cherkesskaya;41;32.02;0.6;0.2;39.3;45196,00;13519,00;2022,00;14519,00
Respublika Severnaya;42;34.99;0.8;0.4;42.9;45189,00;15488.5;2022,00;14519,00
Chechenskaya Respublika;43;40.38;0.5;0,00;38.5;45097,00;13250.02;2022,00;14519,00
Stavropolskiy kray;44;36.66;0.5;45078,00;45138,00;45075,00;15662.09;2022,00;14519,00
Respublika Bashkortostan;45;29.66;45049,00;44958,00;40.7;25,00;20623.85;2022,00;14519,00
Respublika Mariy El;46;35.4;45017,00;1,00;34.5;45134,00;14149.86;2022,00;14519,00
Respublika Mordoviya;47;43.15;44958,00;45017,00;45138,00;45068,00;14421.82;2022,00;14519,00
Respublika Tatarstan;48;28.65;44930,00;45078,00;41.6;24,00;19976.8;2022,00;14519,00
Udmurtskaya Respublika;49;31.82;44988,00;2,00;37.8;44951,00;17605.28;2022,00;14519,00
Chuvashskaya Respublika;50;39.67;45018,00;45078,00;45198,00;45072,00;12747.06;2022,00;14519,00
Permskiy kray;51;45045,00;45108,00;45078,00;42.3;25,00;20335.91;2022,00;14519,00
Kirovskaya oblast;52;32.32;45172,00;45108,00;35.3;45164,00;18057.08;2022,00;14519,00
Nizhegorodskaya oblast;53;33.33;45021,00;44986,00;36.5;45069,00;20933.04;2022,00;14519,00
Orenburgskaya oblast;54;35.47;2,00;44927,00;33.1;45074,00;15244.95;2022,00;14519,00
Penzenskaya oblast;55;36.59;0.3;45139,00;34.7;45103,00;15452.28;2022,00;14519,00
Samarskaya oblast;56;33.19;45018,00;45139,00;36.2;45042,00;18793.72;2022,00;14519,00
Saratovskaya oblast;57;42.16;45078,00;1,00;45042,00;45197,00;14357.45;2022,00;14519,00
Ulyanovskaya oblast;58;38.26;0.6;44986,00;45044,00;31.4;15488.21;2022,00;14519,00
Kurganskaya oblast;59;40.34;0.6;45078,00;37.2;45005,00;15602.18;2022,00;14519,00
Sverdlovskaya oblast;60;34.01;45050,00;45170,00;35.7;45192,00;20742.74;2022,00;14519,00
Tyumenskaya oblast;61;31.85;44958,00;45108,00;39.7;45071,00;26077.62;2022,00;14519,00
   v tom chisle:                     Khanty-Mansiyskiy ;62;27.61;45047,00;45170,00;40.1;45197,00;28794.38;2022,00;14519,00
Yamalo-Nenetskiy ;63;32.51;0.8;45139,00;39,00;45194,00;33912.11;2022,00;14519,00
Chelyabinskaya oblast;64;32.4;45109,00;44987,00;33.2;45045,00;18195.42;2022,00;14519,00
Respublika Altay;65;28.83;0.7;44958,00;47.7;45098,00;14008.17;2022,00;14519,00
Respublika Tyva;67;32.77;44959,00;1,00;38.7;45041,00;11892.18;2022,00;14519,00
Respublika Khakasiya;68;34.28;45139,00;45047,00;36.2;44983,00;16596.36;2022,00;14519,00
Altayskiy kray;69;38.77;0.9;44958,00;34.2;45193,00;13466.64;2022,00;14519,00
Krasnoyarskiy kray;71;45138,00;45048,00;44928,00;33.5;30.2;21680.17;2022,00;14519,00
Irkutskaya oblast;72;34.49;0.9;45047,00;37.5;45132,00;18769.64;2022,00;14519,00
Kemerovskaya oblast;73;34.45;0.6;45047,00;34.5;45197,00;15698.18;2022,00;14519,00
Novosibirskaya oblast;74;37.79;0.9;44928,00;37.4;45159,00;15408.75;2022,00;14519,00
Omskaya oblast;75;39.49;45018,00;45078,00;45168,00;45132,00;15734.95;2022,00;14519,00
Tomskaya oblast;76;31.32;44987,00;45078,00;37.2;45073,00;18554.46;2022,00;14519,00
Respublika Buryatiya;66;38.1;44986,00;0.9;33.5;44983,00;13165.56;2022,00;14519,00
Respublika Sakha (Yakutiya);77;34.02;44959,00;1,00;33.9;45197,00;23351.14;2022,00;14519,00
Zabaykalskiy kray;70;39.04;44958,00;45139,00;33.8;44981,00;17937.33;2022,00;14519,00
Kamchatskiy kray;78;32.48;44959,00;44959,00;32.7;45046,00;29300.72;2022,00;14519,00
Primorskiy kray;79;26.29;44960,00;44958,00;44.5;45162,00;28546.04;2022,00;14519,00
Khabarovskiy kray;80;28,00;45047,00;45078,00;38.6;30.2;24233.04;2022,00;14519,00
Amurskaya oblast;81;24.79;1,00;44927,00;47.1;26,00;20439.41;2022,00;14519,00
Magadanskaya oblast;82;32.88;45018,00;44958,00;45107,00;32.9;32713,00;2022,00;14519,00
Sakhalinskaya oblast;83;34.31;44987,00;45017,00;33.5;45074,00;24983.83;2022,00;14519,00
Evreyskaya avtonomnaya oblast;84;30.24;1,00;45109,00;38.6;45073,00;20184.95;2022,00;14519,00
Chukotskiy avtonomnyy okrug;85;41,00;0.5;3,00;44955,00;45042,00;25545.78;2022,00;14519,00
